Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.37609 | cls_loss: 0.2042 | batch: 6100/9079 | time: 0.14 min | train_loss: 0.580 | avg_loss: 0.5351 | lr: 0.000008 
loc_loss: 0.34695 | cls_loss: 0.1809 | batch: 6120/9079 | time: 0.14 min | train_loss: 0.528 | avg_loss: 0.5350 | lr: 0.000008 
loc_loss: 0.40779 | cls_loss: 0.2879 | batch: 6140/9079 | time: 0.14 min | train_loss: 0.696 | avg_loss: 0.5350 | lr: 0.000007 
loc_loss: 0.26356 | cls_loss: 0.1887 | batch: 6160/9079 | time: 0.14 min | train_loss: 0.452 | avg_loss: 0.5351 | lr: 0.000007 
loc_loss: 0.45314 | cls_loss: 0.2030 | batch: 6180/9079 | time: 0.14 min | train_loss: 0.656 | avg_loss: 0.5352 | lr: 0.000007 
loc_loss: 0.29022 | cls_loss: 0.2209 | batch: 6200/9079 | time: 0.14 min | train_loss: 0.511 | avg_loss: 0.5349 | lr: 0.000007 
loc_loss: 0.46915 | cls_loss: 0.2268 | batch: 6220/9079 | time: 0.14 min | train_loss: 0.696 | avg_loss: 0.5350 | lr: 0.000007 
loc_loss: 0.37569 | cls_loss: 0.2802 | batch: 6240/9079 | time: 0.14 min | train_loss: 0.656 | avg_loss: 0.5349 | lr: 0.000007 
loc_loss: 0.43240 | cls_loss: 0.2486 | batch: 6260/9079 | time: 0.14 min | train_loss: 0.681 | avg_loss: 0.5349 | lr: 0.000007 
loc_loss: 0.26340 | cls_loss: 0.2070 | batch: 6280/9079 | time: 0.14 min | train_loss: 0.470 | avg_loss: 0.5350 | lr: 0.000007 
loc_loss: 0.30049 | cls_loss: 0.1005 | batch: 6300/9079 | time: 0.14 min | train_loss: 0.401 | avg_loss: 0.5350 | lr: 0.000007 
loc_loss: 0.17281 | cls_loss: 0.1025 | batch: 6320/9079 | time: 0.14 min | train_loss: 0.275 | avg_loss: 0.5350 | lr: 0.000007 
loc_loss: 0.36033 | cls_loss: 0.1852 | batch: 6340/9079 | time: 0.14 min | train_loss: 0.546 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.28219 | cls_loss: 0.1391 | batch: 6360/9079 | time: 0.14 min | train_loss: 0.421 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.25400 | cls_loss: 0.1032 | batch: 6380/9079 | time: 0.14 min | train_loss: 0.357 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.21651 | cls_loss: 0.1949 | batch: 6400/9079 | time: 0.14 min | train_loss: 0.411 | avg_loss: 0.5351 | lr: 0.000006 
loc_loss: 0.32518 | cls_loss: 0.1457 | batch: 6420/9079 | time: 0.14 min | train_loss: 0.471 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.46623 | cls_loss: 0.3053 | batch: 6440/9079 | time: 0.14 min | train_loss: 0.772 | avg_loss: 0.5351 | lr: 0.000006 
loc_loss: 0.39238 | cls_loss: 0.2069 | batch: 6460/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5350 | lr: 0.000006 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.29105 | cls_loss: 0.1830 | batch: 6480/9079 | time: 0.14 min | train_loss: 0.474 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.36798 | cls_loss: 0.1951 | batch: 6500/9079 | time: 0.14 min | train_loss: 0.563 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.28321 | cls_loss: 0.1223 | batch: 6520/9079 | time: 0.14 min | train_loss: 0.406 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.28811 | cls_loss: 0.1756 | batch: 6540/9079 | time: 0.14 min | train_loss: 0.464 | avg_loss: 0.5350 | lr: 0.000006 
loc_loss: 0.28114 | cls_loss: 0.1664 | batch: 6560/9079 | time: 0.14 min | train_loss: 0.448 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.42064 | cls_loss: 0.1883 | batch: 6580/9079 | time: 0.14 min | train_loss: 0.609 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.35780 | cls_loss: 0.2435 | batch: 6600/9079 | time: 0.14 min | train_loss: 0.601 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.39531 | cls_loss: 0.2323 | batch: 6620/9079 | time: 0.14 min | train_loss: 0.628 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.31709 | cls_loss: 0.2189 | batch: 6640/9079 | time: 0.14 min | train_loss: 0.536 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.21780 | cls_loss: 0.1599 | batch: 6660/9079 | time: 0.14 min | train_loss: 0.378 | avg_loss: 0.5349 | lr: 0.000005 
loc_loss: 0.35911 | cls_loss: 0.2115 | batch: 6680/9079 | time: 0.14 min | train_loss: 0.571 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.18869 | cls_loss: 0.1782 | batch: 6700/9079 | time: 0.14 min | train_loss: 0.367 | avg_loss: 0.5349 | lr: 0.000005 
loc_loss: 0.38211 | cls_loss: 0.2538 | batch: 6720/9079 | time: 0.14 min | train_loss: 0.636 | avg_loss: 0.5347 | lr: 0.000005 
loc_loss: 0.42423 | cls_loss: 0.2414 | batch: 6740/9079 | time: 0.14 min | train_loss: 0.666 | avg_loss: 0.5347 | lr: 0.000005 
loc_loss: 0.29612 | cls_loss: 0.3016 | batch: 6760/9079 | time: 0.14 min | train_loss: 0.598 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.24768 | cls_loss: 0.1766 | batch: 6780/9079 | time: 0.14 min | train_loss: 0.424 | avg_loss: 0.5348 | lr: 0.000005 
loc_loss: 0.24812 | cls_loss: 0.1324 | batch: 6800/9079 | time: 0.14 min | train_loss: 0.381 | avg_loss: 0.5345 | lr: 0.000004 
loc_loss: 0.28012 | cls_loss: 0.1672 | batch: 6820/9079 | time: 0.14 min | train_loss: 0.447 | avg_loss: 0.5345 | lr: 0.000004 
loc_loss: 0.23149 | cls_loss: 0.1548 | batch: 6840/9079 | time: 0.14 min | train_loss: 0.386 | avg_loss: 0.5344 | lr: 0.000004 
loc_loss: 0.41391 | cls_loss: 0.2074 | batch: 6860/9079 | time: 0.14 min | train_loss: 0.621 | avg_loss: 0.5345 | lr: 0.000004 
loc_loss: 0.33112 | cls_loss: 0.2375 | batch: 6880/9079 | time: 0.14 min | train_loss: 0.569 | avg_loss: 0.5346 | lr: 0.000004 
loc_loss: 0.23221 | cls_loss: 0.1159 | batch: 6900/9079 | time: 0.14 min | train_loss: 0.348 | avg_loss: 0.5347 | lr: 0.000004 
loc_loss: 0.22424 | cls_loss: 0.2378 | batch: 6920/9079 | time: 0.14 min | train_loss: 0.462 | avg_loss: 0.5347 | lr: 0.000004 
loc_loss: 0.21522 | cls_loss: 0.1673 | batch: 6940/9079 | time: 0.14 min | train_loss: 0.383 | avg_loss: 0.5347 | lr: 0.000004 
loc_loss: 0.25410 | cls_loss: 0.1319 | batch: 6960/9079 | time: 0.14 min | train_loss: 0.386 | avg_loss: 0.5347 | lr: 0.000004 
loc_loss: 0.41830 | cls_loss: 0.1930 | batch: 6980/9079 | time: 0.14 min | train_loss: 0.611 | avg_loss: 0.5346 | lr: 0.000004 
loc_loss: 0.51216 | cls_loss: 0.3740 | batch: 7000/9079 | time: 0.14 min | train_loss: 0.886 | avg_loss: 0.5347 | lr: 0.000004 
loc_loss: 0.44864 | cls_loss: 0.2224 | batch: 7020/9079 | time: 0.14 min | train_loss: 0.671 | avg_loss: 0.5347 | lr: 0.000004 
loc_loss: 0.36991 | cls_loss: 0.1289 | batch: 7040/9079 | time: 0.14 min | train_loss: 0.499 | avg_loss: 0.5348 | lr: 0.000004 
loc_loss: 0.25183 | cls_loss: 0.1751 | batch: 7060/9079 | time: 0.14 min | train_loss: 0.427 | avg_loss: 0.5348 | lr: 0.000004 
loc_loss: 0.44314 | cls_loss: 0.1788 | batch: 7080/9079 | time: 0.14 min | train_loss: 0.622 | avg_loss: 0.5349 | lr: 0.000003 
loc_loss: 0.33205 | cls_loss: 0.2318 | batch: 7100/9079 | time: 0.14 min | train_loss: 0.564 | avg_loss: 0.5347 | lr: 0.000003 
loc_loss: 0.40848 | cls_loss: 0.1940 | batch: 7120/9079 | time: 0.14 min | train_loss: 0.602 | avg_loss: 0.5348 | lr: 0.000003 
loc_loss: 0.22763 | cls_loss: 0.1874 | batch: 7140/9079 | time: 0.14 min | train_loss: 0.415 | avg_loss: 0.5348 | lr: 0.000003 
loc_loss: 0.32270 | cls_loss: 0.1590 | batch: 7160/9079 | time: 0.14 min | train_loss: 0.482 | avg_loss: 0.5349 | lr: 0.000003 
loc_loss: 0.21773 | cls_loss: 0.1204 | batch: 7180/9079 | time: 0.14 min | train_loss: 0.338 | avg_loss: 0.5349 | lr: 0.000003 
loc_loss: 0.18232 | cls_loss: 0.0778 | batch: 7200/9079 | time: 0.14 min | train_loss: 0.260 | avg_loss: 0.5348 | lr: 0.000003 
loc_loss: 0.33764 | cls_loss: 0.1809 | batch: 7220/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5347 | lr: 0.000003 
loc_loss: 0.47148 | cls_loss: 0.2325 | batch: 7240/9079 | time: 0.14 min | train_loss: 0.704 | avg_loss: 0.5347 | lr: 0.000003 
loc_loss: 0.42133 | cls_loss: 0.2086 | batch: 7260/9079 | time: 0.14 min | train_loss: 0.630 | avg_loss: 0.5347 | lr: 0.000003 
loc_loss: 0.31382 | cls_loss: 0.1430 | batch: 7280/9079 | time: 0.14 min | train_loss: 0.457 | avg_loss: 0.5346 | lr: 0.000003 
loc_loss: 0.34779 | cls_loss: 0.1722 | batch: 7300/9079 | time: 0.14 min | train_loss: 0.520 | avg_loss: 0.5347 | lr: 0.000003 
loc_loss: 0.28755 | cls_loss: 0.1909 | batch: 7320/9079 | time: 0.14 min | train_loss: 0.478 | avg_loss: 0.5347 | lr: 0.000003 
loc_loss: 0.29011 | cls_loss: 0.1821 | batch: 7340/9079 | time: 0.14 min | train_loss: 0.472 | avg_loss: 0.5347 | lr: 0.000003 
loc_loss: 0.26027 | cls_loss: 0.1907 | batch: 7360/9079 | time: 0.14 min | train_loss: 0.451 | avg_loss: 0.5348 | lr: 0.000003 
loc_loss: 0.38627 | cls_loss: 0.1837 | batch: 7380/9079 | time: 0.14 min | train_loss: 0.570 | avg_loss: 0.5348 | lr: 0.000002 
loc_loss: 0.30236 | cls_loss: 0.1583 | batch: 7400/9079 | time: 0.14 min | train_loss: 0.461 | avg_loss: 0.5349 | lr: 0.000002 
loc_loss: 0.38772 | cls_loss: 0.2391 | batch: 7420/9079 | time: 0.14 min | train_loss: 0.627 | avg_loss: 0.5351 | lr: 0.000002 
loc_loss: 0.20006 | cls_loss: 0.1303 | batch: 7440/9079 | time: 0.14 min | train_loss: 0.330 | avg_loss: 0.5350 | lr: 0.000002 
loc_loss: 0.24582 | cls_loss: 0.1461 | batch: 7460/9079 | time: 0.14 min | train_loss: 0.392 | avg_loss: 0.5350 | lr: 0.000002 
loc_loss: 0.46348 | cls_loss: 0.2915 | batch: 7480/9079 | time: 0.14 min | train_loss: 0.755 | avg_loss: 0.5352 | lr: 0.000002 
loc_loss: 0.22843 | cls_loss: 0.1420 | batch: 7500/9079 | time: 0.14 min | train_loss: 0.370 | avg_loss: 0.5352 | lr: 0.000002 
loc_loss: 0.44406 | cls_loss: 0.2174 | batch: 7520/9079 | time: 0.14 min | train_loss: 0.661 | avg_loss: 0.5353 | lr: 0.000002 
loc_loss: 0.43398 | cls_loss: 0.2229 | batch: 7540/9079 | time: 0.14 min | train_loss: 0.657 | avg_loss: 0.5354 | lr: 0.000002 
loc_loss: 0.20391 | cls_loss: 0.0712 | batch: 7560/9079 | time: 0.14 min | train_loss: 0.275 | avg_loss: 0.5354 | lr: 0.000002 
loc_loss: 0.42700 | cls_loss: 0.3324 | batch: 7580/9079 | time: 0.14 min | train_loss: 0.759 | avg_loss: 0.5354 | lr: 0.000002 
loc_loss: 0.37567 | cls_loss: 0.1843 | batch: 7600/9079 | time: 0.14 min | train_loss: 0.560 | avg_loss: 0.5354 | lr: 0.000002 
loc_loss: 0.29618 | cls_loss: 0.2075 | batch: 7620/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5355 | lr: 0.000002 
loc_loss: 0.36400 | cls_loss: 0.2234 | batch: 7640/9079 | time: 0.14 min | train_loss: 0.587 | avg_loss: 0.5356 | lr: 0.000002 
loc_loss: 0.41065 | cls_loss: 0.2430 | batch: 7660/9079 | time: 0.14 min | train_loss: 0.654 | avg_loss: 0.5357 | lr: 0.000002 
loc_loss: 0.39280 | cls_loss: 0.2267 | batch: 7680/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5357 | lr: 0.000002 
loc_loss: 0.33188 | cls_loss: 0.1604 | batch: 7700/9079 | time: 0.14 min | train_loss: 0.492 | avg_loss: 0.5357 | lr: 0.000002 
loc_loss: 0.51998 | cls_loss: 0.2612 | batch: 7720/9079 | time: 0.14 min | train_loss: 0.781 | avg_loss: 0.5358 | lr: 0.000002 
loc_loss: 0.61715 | cls_loss: 0.2836 | batch: 7740/9079 | time: 0.14 min | train_loss: 0.901 | avg_loss: 0.5359 | lr: 0.000002 
loc_loss: 0.41445 | cls_loss: 0.2303 | batch: 7760/9079 | time: 0.14 min | train_loss: 0.645 | avg_loss: 0.5359 | lr: 0.000002 
loc_loss: 0.21601 | cls_loss: 0.1402 | batch: 7780/9079 | time: 0.14 min | train_loss: 0.356 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.29931 | cls_loss: 0.2532 | batch: 7800/9079 | time: 0.14 min | train_loss: 0.553 | avg_loss: 0.5361 | lr: 0.000001 
loc_loss: 0.27581 | cls_loss: 0.1108 | batch: 7820/9079 | time: 0.14 min | train_loss: 0.387 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.37403 | cls_loss: 0.1503 | batch: 7840/9079 | time: 0.14 min | train_loss: 0.524 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.51698 | cls_loss: 0.3168 | batch: 7860/9079 | time: 0.14 min | train_loss: 0.834 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.33276 | cls_loss: 0.2251 | batch: 7880/9079 | time: 0.14 min | train_loss: 0.558 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.37103 | cls_loss: 0.2484 | batch: 7900/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.27554 | cls_loss: 0.0957 | batch: 7920/9079 | time: 0.14 min | train_loss: 0.371 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.20244 | cls_loss: 0.1560 | batch: 7940/9079 | time: 0.14 min | train_loss: 0.358 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.34467 | cls_loss: 0.1714 | batch: 7960/9079 | time: 0.14 min | train_loss: 0.516 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.39998 | cls_loss: 0.2129 | batch: 7980/9079 | time: 0.14 min | train_loss: 0.613 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.14214 | cls_loss: 0.1110 | batch: 8000/9079 | time: 0.14 min | train_loss: 0.253 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.42746 | cls_loss: 0.1980 | batch: 8020/9079 | time: 0.14 min | train_loss: 0.625 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.22416 | cls_loss: 0.1736 | batch: 8040/9079 | time: 0.14 min | train_loss: 0.398 | avg_loss: 0.5360 | lr: 0.000001 
loc_loss: 0.30715 | cls_loss: 0.1246 | batch: 8060/9079 | time: 0.14 min | train_loss: 0.432 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.30428 | cls_loss: 0.1657 | batch: 8080/9079 | time: 0.14 min | train_loss: 0.470 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.24115 | cls_loss: 0.1755 | batch: 8100/9079 | time: 0.14 min | train_loss: 0.417 | avg_loss: 0.5358 | lr: 0.000001 
loc_loss: 0.41711 | cls_loss: 0.1858 | batch: 8120/9079 | time: 0.14 min | train_loss: 0.603 | avg_loss: 0.5358 | lr: 0.000001 
loc_loss: 0.33826 | cls_loss: 0.3310 | batch: 8140/9079 | time: 0.14 min | train_loss: 0.669 | avg_loss: 0.5357 | lr: 0.000001 
loc_loss: 0.57461 | cls_loss: 0.4074 | batch: 8160/9079 | time: 0.14 min | train_loss: 0.982 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.19896 | cls_loss: 0.1077 | batch: 8180/9079 | time: 0.14 min | train_loss: 0.307 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.22239 | cls_loss: 0.0887 | batch: 8200/9079 | time: 0.14 min | train_loss: 0.311 | avg_loss: 0.5358 | lr: 0.000001 
loc_loss: 0.23542 | cls_loss: 0.1190 | batch: 8220/9079 | time: 0.14 min | train_loss: 0.354 | avg_loss: 0.5358 | lr: 0.000001 
loc_loss: 0.34522 | cls_loss: 0.1281 | batch: 8240/9079 | time: 0.14 min | train_loss: 0.473 | avg_loss: 0.5359 | lr: 0.000001 
loc_loss: 0.18850 | cls_loss: 0.1049 | batch: 8260/9079 | time: 0.14 min | train_loss: 0.293 | avg_loss: 0.5358 | lr: 0.000001 
loc_loss: 0.44341 | cls_loss: 0.3264 | batch: 8280/9079 | time: 0.14 min | train_loss: 0.770 | avg_loss: 0.5358 | lr: 0.000001 
loc_loss: 0.24949 | cls_loss: 0.1291 | batch: 8300/9079 | time: 0.14 min | train_loss: 0.379 | avg_loss: 0.5358 | lr: 0.000001 
loc_loss: 0.39872 | cls_loss: 0.2644 | batch: 8320/9079 | time: 0.14 min | train_loss: 0.663 | avg_loss: 0.5358 | lr: 0.000000 
loc_loss: 0.25396 | cls_loss: 0.1318 | batch: 8340/9079 | time: 0.14 min | train_loss: 0.386 | avg_loss: 0.5358 | lr: 0.000000 
loc_loss: 0.28744 | cls_loss: 0.1588 | batch: 8360/9079 | time: 0.14 min | train_loss: 0.446 | avg_loss: 0.5358 | lr: 0.000000 
loc_loss: 0.24605 | cls_loss: 0.1309 | batch: 8380/9079 | time: 0.14 min | train_loss: 0.377 | avg_loss: 0.5358 | lr: 0.000000 
loc_loss: 0.26905 | cls_loss: 0.1614 | batch: 8400/9079 | time: 0.14 min | train_loss: 0.430 | avg_loss: 0.5358 | lr: 0.000000 
loc_loss: 0.37140 | cls_loss: 0.1981 | batch: 8420/9079 | time: 0.14 min | train_loss: 0.569 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.31151 | cls_loss: 0.1863 | batch: 8440/9079 | time: 0.14 min | train_loss: 0.498 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.41155 | cls_loss: 0.3472 | batch: 8460/9079 | time: 0.14 min | train_loss: 0.759 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.28674 | cls_loss: 0.1817 | batch: 8480/9079 | time: 0.14 min | train_loss: 0.468 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.38446 | cls_loss: 0.1800 | batch: 8500/9079 | time: 0.14 min | train_loss: 0.564 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.28169 | cls_loss: 0.1487 | batch: 8520/9079 | time: 0.14 min | train_loss: 0.430 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.47558 | cls_loss: 0.2739 | batch: 8540/9079 | time: 0.14 min | train_loss: 0.749 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.29717 | cls_loss: 0.1093 | batch: 8560/9079 | time: 0.14 min | train_loss: 0.406 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.29786 | cls_loss: 0.2079 | batch: 8580/9079 | time: 0.14 min | train_loss: 0.506 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.35079 | cls_loss: 0.1595 | batch: 8600/9079 | time: 0.14 min | train_loss: 0.510 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.27913 | cls_loss: 0.1686 | batch: 8620/9079 | time: 0.14 min | train_loss: 0.448 | avg_loss: 0.5359 | lr: 0.000000 
loc_loss: 0.41875 | cls_loss: 0.2240 | batch: 8640/9079 | time: 0.14 min | train_loss: 0.643 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.40029 | cls_loss: 0.4048 | batch: 8660/9079 | time: 0.14 min | train_loss: 0.805 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.36046 | cls_loss: 0.2642 | batch: 8680/9079 | time: 0.14 min | train_loss: 0.625 | avg_loss: 0.5361 | lr: 0.000000 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.17081 | cls_loss: 0.1002 | batch: 8700/9079 | time: 0.14 min | train_loss: 0.271 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.18875 | cls_loss: 0.1067 | batch: 8720/9079 | time: 0.14 min | train_loss: 0.295 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.29026 | cls_loss: 0.1790 | batch: 8740/9079 | time: 0.14 min | train_loss: 0.469 | avg_loss: 0.5362 | lr: 0.000000 
loc_loss: 0.26981 | cls_loss: 0.1175 | batch: 8760/9079 | time: 0.14 min | train_loss: 0.387 | avg_loss: 0.5362 | lr: 0.000000 
loc_loss: 0.33001 | cls_loss: 0.1878 | batch: 8780/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.31909 | cls_loss: 0.1986 | batch: 8800/9079 | time: 0.14 min | train_loss: 0.518 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.32342 | cls_loss: 0.2093 | batch: 8820/9079 | time: 0.14 min | train_loss: 0.533 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.28275 | cls_loss: 0.2309 | batch: 8840/9079 | time: 0.14 min | train_loss: 0.514 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.30948 | cls_loss: 0.1703 | batch: 8860/9079 | time: 0.14 min | train_loss: 0.480 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.22168 | cls_loss: 0.1245 | batch: 8880/9079 | time: 0.14 min | train_loss: 0.346 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.46075 | cls_loss: 0.2589 | batch: 8900/9079 | time: 0.14 min | train_loss: 0.720 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.31990 | cls_loss: 0.1550 | batch: 8920/9079 | time: 0.14 min | train_loss: 0.475 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.29214 | cls_loss: 0.1029 | batch: 8940/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5360 | lr: 0.000000 
loc_loss: 0.31148 | cls_loss: 0.1790 | batch: 8960/9079 | time: 0.14 min | train_loss: 0.491 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.38226 | cls_loss: 0.2467 | batch: 8980/9079 | time: 0.14 min | train_loss: 0.629 | avg_loss: 0.5361 | lr: 0.000000 
loc_loss: 0.32736 | cls_loss: 0.2164 | batch: 9000/9079 | time: 0.14 min | train_loss: 0.544 | avg_loss: 0.5362 | lr: 0.000000 
loc_loss: 0.47518 | cls_loss: 0.3824 | batch: 9020/9079 | time: 0.14 min | train_loss: 0.858 | avg_loss: 0.5362 | lr: 0.000000 
loc_loss: 0.35778 | cls_loss: 0.3286 | batch: 9040/9079 | time: 0.14 min | train_loss: 0.686 | avg_loss: 0.5362 | lr: 0.000000 
loc_loss: 0.32387 | cls_loss: 0.1911 | batch: 9060/9079 | time: 0.14 min | train_loss: 0.515 | avg_loss: 0.5362 | lr: 0.000000 
loc_loss: 0.47091 | cls_loss: 0.3600 | val_loss: 0.8309 | avg_loss: 0.8309
loc_loss: 0.75995 | cls_loss: 0.3967 | val_loss: 1.1566 | avg_loss: 0.9938
loc_loss: 0.55446 | cls_loss: 0.5011 | val_loss: 1.0555 | avg_loss: 1.0144
loc_loss: 0.49836 | cls_loss: 0.6071 | val_loss: 1.1054 | avg_loss: 1.0371
loc_loss: 0.68236 | cls_loss: 0.4398 | val_loss: 1.1222 | avg_loss: 1.0541
loc_loss: 0.34845 | cls_loss: 0.4576 | val_loss: 0.8061 | avg_loss: 1.0128
loc_loss: 0.40312 | cls_loss: 0.3883 | val_loss: 0.7914 | avg_loss: 0.9812
loc_loss: 0.44699 | cls_loss: 0.3699 | val_loss: 0.8169 | avg_loss: 0.9606
loc_loss: 0.63449 | cls_loss: 0.3943 | val_loss: 1.0288 | avg_loss: 0.9682
loc_loss: 0.64158 | cls_loss: 0.5437 | val_loss: 1.1852 | avg_loss: 0.9899
loc_loss: 0.70246 | cls_loss: 0.5369 | val_loss: 1.2393 | avg_loss: 1.0126
loc_loss: 0.57192 | cls_loss: 0.4229 | val_loss: 0.9948 | avg_loss: 1.0111
loc_loss: 0.64226 | cls_loss: 0.4865 | val_loss: 1.1288 | avg_loss: 1.0202
loc_loss: 0.61421 | cls_loss: 0.4906 | val_loss: 1.1048 | avg_loss: 1.0262
loc_loss: 0.59567 | cls_loss: 0.5237 | val_loss: 1.1194 | avg_loss: 1.0324
loc_loss: 0.55847 | cls_loss: 0.4693 | val_loss: 1.0278 | avg_loss: 1.0321
loc_loss: 0.44211 | cls_loss: 0.4381 | val_loss: 0.8802 | avg_loss: 1.0232
loc_loss: 0.87491 | cls_loss: 0.5981 | val_loss: 1.4730 | avg_loss: 1.0482
loc_loss: 0.47880 | cls_loss: 0.3765 | val_loss: 0.8553 | avg_loss: 1.0380
loc_loss: 0.48389 | cls_loss: 0.3856 | val_loss: 0.8695 | avg_loss: 1.0296
loc_loss: 0.56222 | cls_loss: 0.4076 | val_loss: 0.9698 | avg_loss: 1.0267
loc_loss: 0.43474 | cls_loss: 0.4160 | val_loss: 0.8507 | avg_loss: 1.0187
loc_loss: 0.49929 | cls_loss: 0.4878 | val_loss: 0.9871 | avg_loss: 1.0174
loc_loss: 0.59789 | cls_loss: 0.4373 | val_loss: 1.0352 | avg_loss: 1.0181
loc_loss: 0.44977 | cls_loss: 0.3281 | val_loss: 0.7779 | avg_loss: 1.0085
loc_loss: 0.52127 | cls_loss: 0.4158 | val_loss: 0.9371 | avg_loss: 1.0058
loc_loss: 0.58190 | cls_loss: 0.4052 | val_loss: 0.9871 | avg_loss: 1.0051
loc_loss: 0.56322 | cls_loss: 0.3918 | val_loss: 0.9551 | avg_loss: 1.0033
loc_loss: 0.58436 | cls_loss: 0.5026 | val_loss: 1.0870 | avg_loss: 1.0062
loc_loss: 0.57946 | cls_loss: 0.4461 | val_loss: 1.0255 | avg_loss: 1.0068
loc_loss: 0.46079 | cls_loss: 0.3637 | val_loss: 0.8245 | avg_loss: 1.0009
